This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   700766
Number of nonzeros in inequality constraint Jacobian.:    65550
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    76110
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    76110
                     variables with only upper bounds:        0
Total number of equality constraints.................:    71010
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.7439376e+004 1.10e+004 1.00e+002   0.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.6257945e+004 1.06e+004 4.11e+003   0.3 5.50e+001    -  3.67e-002 3.53e-002f  1
   2 1.6219572e+004 1.06e+004 4.21e+003  -5.3 6.57e+001    -  2.97e-002 4.87e-003h  1
   3 1.8054307e+004 1.04e+004 9.53e+003   0.7 9.93e+001    -  6.88e-002 2.00e-002f  1
   4 2.2550035e+004 1.02e+004 2.14e+004   1.5 9.60e+002    -  3.16e-002 1.47e-002f  1
   5 2.4995252e+004 9.98e+003 3.86e+004   0.4 1.83e+002    -  3.86e-002 2.09e-002f  1
   6 2.6710979e+004 9.84e+003 5.45e+004  -5.2 2.44e+002    -  3.51e-002 1.44e-002h  1
   7 2.8163989e+004 9.69e+003 7.54e+004  -1.3 3.00e+002    -  4.57e-002 1.51e-002h  1
   8 2.9466580e+004 9.46e+003 1.12e+005   1.1 3.71e+002    -  4.61e-002 2.34e-002f  1
   9 3.1086541e+004 9.36e+003 1.50e+005  -5.2 2.41e+002    -  1.27e-002 1.12e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 3.2613184e+004 9.27e+003 1.87e+005   1.1 3.13e+002    -  3.61e-002 9.01e-003f  1
  11 3.3067950e+004 9.20e+003 2.01e+005   1.8 5.55e+002    -  4.04e-002 8.26e-003f  1
  12 3.4286804e+004 9.11e+003 2.37e+005   2.0 8.19e+002    -  4.38e-002 8.93e-003f  1
  13 3.6707469e+004 9.08e+003 3.65e+005   3.1 3.97e+003    -  4.89e-003 4.07e-003f  1
  14 3.9086115e+004 9.01e+003 5.50e+005   2.8 8.32e+002    -  3.66e-002 7.14e-003f  1
  15 4.2034628e+004 8.94e+003 1.39e+006   3.2 1.17e+003    -  1.40e-002 7.71e-003f  1
  16 4.4378609e+004 8.79e+003 2.00e+006   2.0 4.20e+002    -  2.27e-002 1.74e-002h  1
  17 4.5348312e+004 8.72e+003 2.46e+006   2.1 3.43e+002    -  1.00e-002 8.17e-003h  1
  18 4.5539004e+004 8.70e+003 2.57e+006   1.0 4.98e+002    -  2.02e-002 1.91e-003h  1
  19 4.9245150e+004 8.47e+003 8.32e+006   0.6 5.72e+002    -  2.14e-002 2.69e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 4.9743074e+004 8.44e+003 9.12e+006  -4.2 6.75e+002    -  1.65e-002 3.64e-003h  1
  21 5.0232919e+004 8.40e+003 1.10e+007   3.3 1.15e+003    -  2.61e-003 4.58e-003f  1
  22 5.0253198e+004 8.38e+003 1.16e+007  -4.2 7.17e+002    -  7.68e-003 2.49e-003h  1
  23 5.0315093e+004 8.27e+003 1.62e+007   2.9 7.85e+002    -  1.62e-002 1.33e-002h  1
  24 4.9864824e+004 8.24e+003 2.00e+007   3.5 2.33e+003    -  6.67e-003 3.85e-003f  1
  25 5.0038635e+004 8.22e+003 2.14e+007   2.3 7.28e+002    -  1.86e-002 1.71e-003h  1
  26 5.0930703e+004 8.19e+003 2.67e+007   2.2 7.50e+002    -  3.14e-003 4.81e-003h  1
  27 5.1378365e+004 8.17e+003 2.95e+007   1.9 7.59e+002    -  5.92e-003 2.45e-003h  1
  28 5.5522878e+004 8.07e+003 4.86e+007  -4.0 8.42e+002    -  1.28e-003 1.24e-002h  1
  29 5.6582274e+004 8.05e+003 5.43e+007  -4.0 8.28e+002    -  8.85e-003 2.65e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 5.8615321e+004 8.01e+003 6.82e+007   3.0 7.58e+002    -  1.36e-002 4.66e-003h  1
  31 5.9478333e+004 7.97e+003 6.82e+007   2.1 6.08e+002    -  8.44e-003 5.34e-003h  1
  32 5.9520725e+004 7.97e+003 6.85e+007  -3.9 6.71e+002    -  2.63e-003 2.21e-004h  1
  33 6.1561428e+004 7.89e+003 9.12e+007   2.6 7.09e+002    -  1.33e-002 9.25e-003h  1
  34 6.4067376e+004 7.82e+003 1.32e+008   3.1 9.12e+002    -  4.62e-003 9.87e-003h  1
  35 6.4332197e+004 7.80e+003 1.47e+008   3.7 2.57e+003    -  1.16e-003 2.13e-003f  1
  36 6.4390414e+004 7.80e+003 1.49e+008   1.2 1.53e+003    -  1.06e-002 4.08e-004h  1
  37 6.4766675e+004 7.77e+003 1.60e+008   0.0 1.43e+003    -  5.97e-003 2.90e-003h  1
  38 6.5069784e+004 7.76e+003 1.74e+008   3.7 2.18e+003    -  3.75e-004 2.36e-003f  1
  39 6.5362082e+004 7.74e+003 1.74e+008  -3.9 1.25e+003    -  5.40e-003 1.50e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 6.5552722e+004 7.74e+003 1.76e+008  -3.9 1.34e+003    -  9.02e-003 9.65e-004h  1
  41 6.6017963e+004 7.72e+003 1.78e+008   3.5 2.97e+003    -  5.82e-003 2.42e-003h  1
  42 6.6225187e+004 7.71e+003 1.81e+008  -3.8 1.99e+003    -  2.97e-003 1.02e-003h  1
  43 6.7153715e+004 7.68e+003 1.99e+008   2.7 2.54e+003    -  6.29e-003 4.10e-003h  1
  44 6.7942981e+004 7.65e+003 2.15e+008   2.9 2.73e+003    -  7.50e-003 3.14e-003h  1
  45 7.1449718e+004 7.59e+003 2.64e+008   2.8 2.15e+003    -  6.84e-003 8.74e-003h  1
  46 7.2951958e+004 7.56e+003 2.88e+008   3.3 1.57e+003    -  8.88e-003 3.35e-003h  1
  47 7.3167910e+004 7.56e+003 2.92e+008  -3.8 1.56e+003    -  2.73e-003 5.22e-004h  1
  48 7.5435238e+004 7.53e+003 3.35e+008   2.9 1.35e+003    -  4.90e-003 4.40e-003h  1
  49 8.1080046e+004 7.46e+003 3.93e+008   3.7 2.98e+003    -  1.96e-003 8.16e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 8.4700335e+004 7.43e+003 4.69e+008  -3.7 8.81e+002    -  1.45e-003 5.17e-003h  1
  51 8.4884878e+004 7.41e+003 4.75e+008  -3.7 2.48e+003    -  3.83e-003 1.78e-003h  1
  52 8.5360775e+004 7.40e+003 4.89e+008   1.1 1.48e+003    -  8.92e-003 2.25e-003h  1
  53 8.6300252e+004 7.37e+003 5.22e+008  -3.7 1.34e+003    -  2.53e-003 3.81e-003h  1
  54 8.6795561e+004 7.35e+003 5.35e+008   3.7 2.79e+003    -  3.21e-004 2.35e-003h  1
  55 8.8055001e+004 7.33e+003 5.71e+008   1.3 1.78e+003    -  3.34e-003 2.78e-003h  1
  56 8.8356974e+004 7.33e+003 5.77e+008   2.4 1.43e+003    -  3.63e-003 7.14e-004h  1
  57 9.2727436e+004 7.28e+003 6.54e+008   2.9 1.94e+003    -  3.04e-003 6.10e-003h  1
  58 9.2997667e+004 7.28e+003 6.62e+008   0.4 1.91e+003    -  4.37e-003 3.78e-004h  1
  59 9.4424149e+004 7.26e+003 6.96e+008   3.2 2.46e+003    -  1.95e-003 2.49e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 9.6798638e+004 7.24e+003 7.46e+008   2.4 1.69e+003    -  6.04e-003 2.53e-003h  1
  61 1.0101350e+005 7.22e+003 7.71e+008   3.7 2.03e+003    -  1.76e-003 3.61e-003h  1
  62 1.0317641e+005 7.19e+003 7.97e+008   2.8 1.19e+003    -  3.52e-003 3.14e-003h  1
  63 1.0440400e+005 7.18e+003 8.13e+008  -3.7 2.63e+003    -  1.30e-003 1.77e-003h  1
  64 1.0612315e+005 7.16e+003 8.50e+008   3.2 2.80e+003    -  2.67e-003 2.50e-003h  1
  65 1.0674916e+005 7.15e+003 8.69e+008   3.7 3.04e+003    -  2.36e-004 2.00e-003f  1
  66 1.0805643e+005 7.14e+003 8.99e+008  -3.7 1.31e+003    -  3.80e-004 1.44e-003h  1
